sku,nombre,marca,subcategoria,categoria_raw,precio_actual,precio_original,descuento_pct,rating,num_opiniones,seller_raw,promo_raw,product_url,url_categoria,precio_actual_raw,precio_original_raw,descuento_pct_raw,rating_raw,opiniones_raw
10999568,"Monitor AOC Q27G4ZDR 26,5"" Quad HD 240Hz QD-OLED HDR10 Tiempo de respuesta 0,03 ms",AOC,Monitores,Monitores,36990.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-aoc-q27g4zdr-265-quad-hd-240hz-qd-oled-hdr10-tiempo-de-respuesta-003-ms,https://www.pccomponentes.com/monitores-gaming,369.9,,17,"4,4/5",943 opiniones
11018618,"Monitor AOC 24G4ZRE 23,8"" FullHD 260Hz Fast IPS HDR10 0,3ms VESA",AOC,Monitores,Monitores,9990.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-aoc-24g4zre-238-fullhd-260hz-fast-ips-hdr10-03ms-vesa,https://www.pccomponentes.com/monitores-gaming,99.9,,18,"4,4/5",943 opiniones
10964179,"Monitor MSI PRO MP273W E14A 27"" FullHD 144Hz IPS 1ms Altavoces VESA Adaptive Sync",MSI,Monitores,Monitores,990.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-msi-pro-mp273w-e14a-27-fullhd-144hz-ips-1ms-altavoces-vesa-adaptive-sync,https://www.pccomponentes.com/monitores-gaming,99.0,,33,"4,4/5",943 opiniones
10853477,"Philips Evnia 27M2N3201A/00 27"" LED Fast IPS FullHD 180Hz",Philips,Monitores,Monitores,99990.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-philips-evnia-27m2n3201a-00-27-led-fast-ips-fullhd-180hz,https://www.pccomponentes.com/monitores-gaming,99.99,,33,"4,4/5",943 opiniones
10899354,"Monitor AOC G4 U27G4R 27"" Fast IPS 4K UHD 160Hz / FHD 320Hz HDR400 Adaptive Sync",AOC,Monitores,Monitores,26990.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-aoc-g4-u27g4r-27-fast-ips-4k-uhd-160hz-fhd-320hz-hdr400-adaptive-sync,https://www.pccomponentes.com/monitores-gaming,269.9,,30,"4,4/5",943 opiniones
10861842,"MSI MAG 255XF 24.5"" LED Fast IPS FullHD 300Hz",MSI,Monitores,Monitores,1490.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-msi-mag-255xf-245-led-fast-ips-fullhd-300hz,https://www.pccomponentes.com/monitores-gaming,149.0,,40,"4,4/5",943 opiniones
10790437,Newskill Serike V2 Teclado Gaming Gaming RGB Blanco NewSwitch Red,Newskill,Teclados,Teclados,79940.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/newskill-serike-v2-teclado-gaming-gaming-rgb-blanco-newswitch-red,https://www.pccomponentes.com/teclados-gaming,79.94,,36,"4,8/5",414 opiniones
149647,Ozone Alliance Teclado Gaming Retroiluminado,Ozone,Teclados,Teclados,34990.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/ozone-alliance-teclado-gaming-retroiluminado,https://www.pccomponentes.com/teclados-gaming,34.99,,12,"4,8/5",414 opiniones
10971913,Teclado mecÃ¡nico Krom Klass TKL Layout ES retroiluminado RGB con pack gaming,Krom,Teclados,Teclados,4990.0,,0.0,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/teclado-mecanico-krom-klass-tkl-layout-es-retroiluminado-rgb-con-pack-gaming,https://www.pccomponentes.com/teclados-gaming,49.9,,0,"4,8/5",414 opiniones
433512,Tempest K11 Ogre Teclado MecÃ¡nico Gaming RGB Negro,Tempest,Teclados,Teclados,19990.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/tempest-k11-ogre-teclado-mecanico-gaming-rgb-negro,https://www.pccomponentes.com/teclados-gaming,19.99,,33,"4,8/5",414 opiniones
10863060,Tempest Combo 3100 PRO RGB Teclado + RatÃ³n + Auriculares + Alfombrilla,Tempest,Teclados,Teclados,300.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/tempest-combo-3100-pro-rgb-teclado-raton-auriculares-alfombrilla,https://www.pccomponentes.com/teclados-gaming,30.0,,33,"4,8/5",414 opiniones
10790436,Newskill Serike V2 Teclado Gaming MecÃ¡nico RGB Negro NewSwitch Red,Newskill,Teclados,Teclados,79940.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/newskill-serike-v2-teclado-gaming-mecanico-rgb-negro-newswitch-red,https://www.pccomponentes.com/teclados-gaming,79.94,,36,"4,8/5",414 opiniones
10861495,Newskill Pyros PRO Teclado Gaming InalÃ¡mbrico MecÃ¡nico 75% Hotswap Blanco,Newskill,Teclados,Teclados,890.0,,80.0,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/newskill-pyros-pro-teclado-gaming-inalambrico-mecanico-75-hotswap-blanco,https://www.pccomponentes.com/teclados-gaming,89.0,,8,"4,8/5",414 opiniones
10790438,Newskill Serike V2 TKL Teclado Gaming MecÃ¡nico RGB Negro NewSwitch Red,Newskill,Teclados,Teclados,64950.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/newskill-serike-v2-tkl-teclado-gaming-mecanico-rgb-negro-newswitch-red,https://www.pccomponentes.com/teclados-gaming,64.95,,40,"4,8/5",414 opiniones
10802403,Tempest K20 Beast Teclado MecÃ¡nico InalÃ¡mbrico Gaming RGB TKL Mini Blanco,Tempest,Teclados,Teclados,34990.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/tempest-k20-beast-teclado-mecanico-inalambrico-gaming-rgb-tkl-mini-blanco,https://www.pccomponentes.com/teclados-gaming,34.99,,30,"4,8/5",414 opiniones
10790439,Newskill Serike V2 TKL Teclado Gaming MecÃ¡nico RGB Blanco NewSwitch Red,Newskill,Teclados,Teclados,64950.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/newskill-serike-v2-tkl-teclado-gaming-mecanico-rgb-blanco-newswitch-red,https://www.pccomponentes.com/teclados-gaming,64.95,,40,"4,8/5",414 opiniones
10817493,Tempest Doom Blaze H-Mech Teclado RGB,Tempest,Teclados,Teclados,16990.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/tempest-doom-blaze-h-mech-teclado-rgb,https://www.pccomponentes.com/teclados-gaming,16.99,,32,"4,8/5",414 opiniones
10861492,Newskill Pyros V2 Teclado Gaming InalÃ¡mbrico MecÃ¡nico 60% Hotswap Negro,Newskill,Teclados,Teclados,64990.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/newskill-pyros-v2-teclado-gaming-inalambrico-mecanico-60-hotswap-negro,https://www.pccomponentes.com/teclados-gaming,64.99,,18,"4,8/5",414 opiniones
433509,Tempest K20 Beast Teclado MecÃ¡nico Gaming RGB TKL Negro,Tempest,Teclados,Teclados,21010.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/tempest-k20-beast-teclado-mecanico-gaming-rgb-tkl-negro,https://www.pccomponentes.com/teclados-gaming,21.01,,57,"4,8/5",414 opiniones
105401,Logitech G213 Prodigy Teclado Gaming,Logitech,Teclados,Teclados,49990.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/logitech-g213-prodigy-teclado-gaming,https://www.pccomponentes.com/teclados-gaming,49.99,,41,"4,8/5",414 opiniones
10817495,Tempest K9 Nebula Fury RGB Teclado Gaming Retroiluminado,Tempest,Teclados,Teclados,11990.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/tempest-k9-nebula-fury-rgb-teclado-gaming-retroiluminado,https://www.pccomponentes.com/teclados-gaming,11.99,,24,"4,8/5",414 opiniones
10817492,Tempest Combo 3100 RGB Teclado + RatÃ³n Gaming,Tempest,Teclados,Teclados,11990.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/tempest-combo-3100-rgb-teclado-raton-gaming,https://www.pccomponentes.com/teclados-gaming,11.99,,20,"4,8/5",414 opiniones
10467406,Logitech G413 SE Teclado MecÃ¡nico Gaming Retroiluminado,Logitech,Teclados,Teclados,64990.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/logitech-g413-se-teclado-mecanico-gaming-retroiluminado,https://www.pccomponentes.com/teclados-gaming,64.99,,27,"4,8/5",414 opiniones
10861444,Krom Kernel PRO TKL RGB Teclado MecÃ¡nico InalÃ¡mbrico Bluetooth Switch Outemu Red Negro,Krom,Teclados,Teclados,44990.0,,0.0,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/krom-kernel-pro-tkl-rgb-teclado-mecanico-inalambrico-bluetooth-switch-outemu-red-negro,https://www.pccomponentes.com/teclados-gaming,44.99,,0,"4,8/5",414 opiniones
10861493,Newskill Pyros V2 Teclado Gaming InalÃ¡mbrico MecÃ¡nico 60% Hotswap Blanco,Newskill,Teclados,Teclados,64990.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/newskill-pyros-v2-teclado-gaming-inalambrico-mecanico-60-hotswap-blanco,https://www.pccomponentes.com/teclados-gaming,64.99,,15,"4,8/5",414 opiniones
707046,Krom Kasic TKL Rainbow Teclado Gaming Negro,Krom,Teclados,Teclados,19990.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/krom-kasic-tkl-rainbow-teclado-gaming-negro,https://www.pccomponentes.com/teclados-gaming,19.99,,42,"4,8/5",414 opiniones
10467407,Logitech G413 TKL SE Teclado Gaming MecÃ¡nico Retroiluminado,Logitech,Teclados,Teclados,49990.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/logitech-g413-tkl-se-teclado-gaming-mecanico-retroiluminado,https://www.pccomponentes.com/teclados-gaming,49.99,,41,"4,8/5",414 opiniones
10652213,Krom Kenya Combo Gaming 4 en 1 RGB Auriculares + Teclado + RatÃ³n + Alfombrilla,Krom,Teclados,Teclados,41450.0,,0.0,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/krom-kenya-combo-gaming-4-en-1-rgb-auriculares-teclado-raton-alfombrilla,https://www.pccomponentes.com/teclados-gaming,41.45,,0,"4,8/5",414 opiniones
10358994,Krom Kustom Licencia Oficial Hot Wheels Pack Teclado RGB + RatÃ³n Ãptico RGB 7200 DPI + Alfombrilla,Krom,Teclados,Teclados,39990.0,,0.0,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/krom-kustom-licencia-oficial-hot-wheels-pack-teclado-rgb-raton-optico-rgb-7200-dpi-alfombrilla,https://www.pccomponentes.com/teclados-gaming,39.99,,0,"4,8/5",414 opiniones
254061,Tempest Diablo Teclado MecÃ¡nico Gaming RGB Switch Red,Tempest,Teclados,Teclados,39990.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/tempest-diablo-teclado-mecanico-gaming-rgb-switch-red,https://www.pccomponentes.com/teclados-gaming,39.99,,27,"4,8/5",414 opiniones
10990609,"Teclado Cool Youth combinado USB espaÃ±ol con ratÃ³n, auriculares y alfombrilla",Cool,Teclados,Teclados,47990.0,,0.0,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/teclado-cool-youth-combinado-usb-espanol-con-raton-auriculares-y-alfombrilla,https://www.pccomponentes.com/teclados-gaming,47.99,,0,"4,8/5",414 opiniones
300851,Ozone Alpha Strike Teclado MecÃ¡nico Gaming TKL Retroiluminado Switch Outemu Red,Ozone,Teclados,Teclados,24990.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/ozone-alpha-strike-teclado-mecanico-gaming-tkl-retroiluminado-switch-outemu-red,https://www.pccomponentes.com/teclados-gaming,24.99,,48,"4,8/5",414 opiniones
836408,Cool Austin Teclado MecÃ¡nico Gaming USB Negro,Cool,Teclados,Teclados,36950.0,,0.0,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/cool-austin-teclado-mecanico-gaming-usb-negro,https://www.pccomponentes.com/teclados-gaming,36.95,,0,"4,8/5",414 opiniones
10754178,Cool Florida Kit Gaming Teclado EspaÃ±ol USB + Raton con IluminaciÃ³n,Cool,Teclados,Teclados,270.0,,0.0,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/cool-florida-kit-gaming-teclado-espanol-usb-raton-con-iluminacion,https://www.pccomponentes.com/teclados-gaming,27.0,,0,"4,8/5",414 opiniones
10828859,Huntsman V3 X Tenkeyless Teclado Clicky Optical Gaming RGB Razer Box Purple Negro,Razer,Teclados,Teclados,99990.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/huntsman-v3-x-tenkeyless-teclado-clicky-optical-gaming-rgb-razer-box-purple-negro,https://www.pccomponentes.com/teclados-gaming,99.99,,28,"4,8/5",414 opiniones
343438,Ozone Tactical Teclado Mini MecÃ¡nico RGB USB/Bluetooth Switch Outemu Red,Ozone,Teclados,Teclados,45990.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/ozone-tactical-teclado-mini-mecanico-rgb-usb-bluetooth-switch-outemu-red,https://www.pccomponentes.com/teclados-gaming,45.99,,23,"4,8/5",414 opiniones
10097595,Corsair K65 Mini Teclado MecÃ¡nico Gaming RGB Switch Cherry MX Red Negro,Corsair,Teclados,Teclados,64990.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/corsair-k65-mini-teclado-mecanico-gaming-rgb-switch-cherry-mx-red-negro,https://www.pccomponentes.com/teclados-gaming,64.99,,53,"4,8/5",414 opiniones
10817494,Tempest K8 Radiance RGB Teclado Gaming Retroiluminado,Tempest,Teclados,Teclados,9990.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/tempest-k8-radiance-rgb-teclado-gaming-retroiluminado,https://www.pccomponentes.com/teclados-gaming,9.99,,37,"4,8/5",414 opiniones
313959,Razer Huntsman Mini Teclado Gaming RGB Switch Purple,Razer,Teclados,Teclados,89990.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/razer-huntsman-mini-teclado-gaming-rgb-switch-purple,https://www.pccomponentes.com/teclados-gaming,89.99,,30,"4,8/5",414 opiniones
10860146,Logitech Pack G213 Prodigy Teclado Gaming + Logitech G203 Lightsync 2nd Gen RatÃ³n Gaming 8000DPI RGB,Logitech,Teclados,Teclados,59990.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/logitech-pack-g213-prodigy-teclado-gaming-logitech-g203-lightsync-2nd-gen-raton-gaming-8000dpi-rgb,https://www.pccomponentes.com/teclados-gaming,59.99,,53,"4,8/5",414 opiniones
10643790,Razer Ornata V3 X Teclado Gaming RGB Negro,Razer,Teclados,Teclados,39990.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/razer-ornata-v3-x-teclado-gaming-rgb-negro,https://www.pccomponentes.com/teclados-gaming,39.99,,20,"4,8/5",414 opiniones
433862,Forgeon Clutch Teclado Gaming RGB 60% Switch Blue,Forgeon,Teclados,Teclados,49990.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/forgeon-clutch-teclado-gaming-rgb-60-switch-blue,https://www.pccomponentes.com/teclados-gaming,49.99,,37,"4,8/5",414 opiniones
10857842,Corsair K70 CORE TKL Teclado MecÃ¡nico Gaming RGB Switch MLX Red v2 Negro,Corsair,Teclados,Teclados,78950.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/corsair-k70-core-tkl-teclado-mecanico-gaming-rgb-switch-mlx-red-v2-negro,https://www.pccomponentes.com/teclados-gaming,78.95,,45,"4,8/5",414 opiniones
10643479,Razer Ornata V3 Teclado Gaming HÃ­brido RGB,Razer,Teclados,Teclados,69990.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/razer-ornata-v3-teclado-gaming-hibrido-rgb,https://www.pccomponentes.com/teclados-gaming,69.99,,22,"4,8/5",414 opiniones
11018713,Teclado Keychron Q6 Ultra 8K mecÃ¡nico personalizable inalÃ¡mbrico RGB full size,Keychron,Teclados,Teclados,18670.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/teclado-keychron-q6-ultra-8k-mecanico-personalizable-inalambrico-rgb-full-size,https://www.pccomponentes.com/teclados-gaming,186.7,,33,"4,8/5",414 opiniones
10859601,Razer DeathStalker V2 Pro Tenkeyless Teclado InalÃ¡mbrico Gaming RGB Switch Linear Optical Red,Razer,Teclados,Teclados,139990.0,,,,414.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/razer-deathstalker-v2-pro-tenkeyless-teclado-inalambrico-gaming-rgb-switch-linear-optical-red,https://www.pccomponentes.com/teclados-gaming,139.99,,36,"4,8/5",414 opiniones
10707506,Tempest X14 Warden RatÃ³n Gaming InalÃ¡mbrico 12000 DPI Negro,Tempest,Ratones,Ratones,11990.0,,,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/tempest-x14-warden-raton-gaming-inalambrico-12000-dpi-negro,https://www.pccomponentes.com/ratones-gaming,11.99,,40,"4,5/5",5591 opiniones
433870,Forgeon Vendetta RatÃ³n Gaming RGB 16000DPI Negro,Forgeon,Ratones,Ratones,39990.0,,,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/forgeon-vendetta-raton-gaming-rgb-16000dpi-negro,https://www.pccomponentes.com/ratones-gaming,39.99,,33,"4,5/5",5591 opiniones
10831241,Newskill Chiron PRO RatÃ³n Gaming InalÃ¡mbrico RGB 16000DPI Blanco,Newskill,Ratones,Ratones,49990.0,,,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/newskill-chiron-pro-raton-gaming-inalambrico-rgb-16000dpi-blanco,https://www.pccomponentes.com/ratones-gaming,49.99,,26,"4,5/5",5591 opiniones
294122,Krom Keos RatÃ³n Gaming RGB 6400DPI Negro,Krom,Ratones,Ratones,17990.0,,0.0,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/krom-keos-raton-gaming-rgb-6400dpi-negro,https://www.pccomponentes.com/ratones-gaming,17.99,,0,"4,5/5",5591 opiniones
179806,Logitech G502 Hero RatÃ³n Gaming 25600DPI,Logitech,Ratones,Ratones,36990.0,,,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/logitech-g502-hero-raton-gaming-25600dpi,https://www.pccomponentes.com/ratones-gaming,36.99,,58,"4,5/5",5591 opiniones
10988124,RatÃ³n Logitech PRO X2 SUPERSTRIKE inalÃ¡mbrico 44000 DPI blanco hÃ¡ptico LIGHTSPEED,Logitech,Ratones,Ratones,1790.0,,0.0,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/raton-logitech-pro-x2-superstrike-inalambrico-44000-dpi-blanco-haptico-lightspeed,https://www.pccomponentes.com/ratones-gaming,179.0,,0,"4,5/5",5591 opiniones
287353,Logitech G203 Lightsync 2nd Gen RatÃ³n Gaming 8000DPI RGB Negro,Logitech,Ratones,Ratones,21950.0,,,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/logitech-g203-lightsync-2nd-gen-raton-gaming-8000dpi-rgb-negro,https://www.pccomponentes.com/ratones-gaming,21.95,,51,"4,5/5",5591 opiniones
10984350,RatÃ³n Logitech Pro X Superlight 2 SE Wireless 44000 DPI Negro 5 Botones 60g,Logitech,Ratones,Ratones,1190.0,,80.0,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/raton-logitech-pro-x-superlight-2-se-inalambrico-44000-dpi-5-botones-60g-negro,https://www.pccomponentes.com/ratones-gaming,119.0,,8,"4,5/5",5591 opiniones
10772979,Logitech G PRO X SUPERLIGHT 2 LIGHTSPEED RatÃ³n InalÃ¡mbrico Gaming Negro 44000 DPI,Logitech,Ratones,Ratones,12490.0,,,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/logitech-g-pro-x-superlight-2-lightspeed-raton-inalambrico-gaming-negro-44000-dpi,https://www.pccomponentes.com/ratones-gaming,124.9,,26,"4,5/5",5591 opiniones
433873,Forgeon Perdition RGB RatÃ³n Gaming 16.000 DPI Negro,Forgeon,Ratones,Ratones,300.0,,,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/forgeon-perdition-rgb-raton-gaming-16000-dpi-negro,https://www.pccomponentes.com/ratones-gaming,30.0,,45,"4,5/5",5591 opiniones
10707509,Tempest X2 Custodian RGB RatÃ³n Gaming 8000 DPI Negro,Tempest,Ratones,Ratones,6990.0,,,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/tempest-x2-custodian-rgb-raton-gaming-8000-dpi-negro,https://www.pccomponentes.com/ratones-gaming,6.99,,30,"4,5/5",5591 opiniones
10831240,Newskill Chiron PRO RatÃ³n Gaming InalÃ¡mbrico RGB 16000DPI Negro,Newskill,Ratones,Ratones,47030.0,,,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/newskill-chiron-pro-raton-gaming-inalambrico-rgb-16000dpi-negro,https://www.pccomponentes.com/ratones-gaming,47.03,,30,"4,5/5",5591 opiniones
332440,Tempest MS200 Ninja RatÃ³n Gaming 2.400 DPI Negro,Tempest,Ratones,Ratones,4990.0,,,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/tempest-ms200-ninja-raton-gaming-2400-dpi-negro,https://www.pccomponentes.com/ratones-gaming,4.99,,37,"4,5/5",5591 opiniones
214249,Tempest MS100 Paladin RatÃ³n Gaming 1600DPI,Tempest,Ratones,Ratones,3990.0,,,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/tempest-ms100-paladin-raton-gaming-1600dpi,https://www.pccomponentes.com/ratones-gaming,3.99,,33,"4,5/5",5591 opiniones
11010469,RatÃ³n Razer Viper V3 Pro SE InalÃ¡mbrico 35000 DPI Negro Ultraligero 95h baterÃ­a,Razer,Ratones,Ratones,89990.0,,,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/raton-razer-viper-v3-pro-se-inalambrico-35000-dpi-negro-ultraligero-95h-bateria,https://www.pccomponentes.com/ratones-gaming,89.99,,18,"4,5/5",5591 opiniones
310369,Newskill Eos Ivory RatÃ³n Gaming Professional RGB 16000DPI Blanco,Newskill,Ratones,Ratones,42810.0,,,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/newskill-eos-ivory-raton-gaming-professional-rgb-16000dpi-blanco,https://www.pccomponentes.com/ratones-gaming,42.81,,42,"4,5/5",5591 opiniones
166071,Newskill EOS RatÃ³n Gaming Professional RGB 16000DPI,Newskill,Ratones,Ratones,49950.0,,,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/newskill-eos-raton-gaming-professional-rgb-16000dpi,https://www.pccomponentes.com/ratones-gaming,49.95,,32,"4,5/5",5591 opiniones
822348,Razer Basilisk V3 RatÃ³n Gaming Ãptico RGB 26000 DPI,Razer,Ratones,Ratones,49990.0,,,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/razer-basilisk-v3-raton-gaming-optico-rgb-26000-dpi,https://www.pccomponentes.com/ratones-gaming,49.99,,41,"4,5/5",5591 opiniones
616622,Newskill Arakne Elite Ivory RatÃ³n InalÃ¡mbrico RGB 16000 DPI Blanco,Newskill,Ratones,Ratones,84950.0,,0.0,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/newskill-arakne-elite-ivory-raton-inalambrico-rgb-16000-dpi-blanco,https://www.pccomponentes.com/ratones-gaming,84.95,,0,"4,5/5",5591 opiniones
10831238,Newskill Chiron RatÃ³n Gaming RGB 8000DPI Color Blanco,Newskill,Ratones,Ratones,24950.0,,,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/newskill-chiron-raton-gaming-rgb-8000dpi-color-blanco,https://www.pccomponentes.com/ratones-gaming,24.95,,47,"4,5/5",5591 opiniones
328329,Logitech G G102 LightSync RatÃ³n Gaming 8000DPI Negro,Logitech,Ratones,Ratones,27990.0,,,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/logitech-g-g102-lightsync-raton-gaming-8000dpi-negro,https://www.pccomponentes.com/ratones-gaming,27.99,,20,"4,5/5",5591 opiniones
10831239,Newskill Chiron RatÃ³n Gaming RGB 8000DPI Color Negro,Newskill,Ratones,Ratones,24950.0,,,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/newskill-chiron-raton-gaming-rgb-8000dpi-color-negro,https://www.pccomponentes.com/ratones-gaming,24.95,,47,"4,5/5",5591 opiniones
433507,Tempest X20W Vigilant RGB RatÃ³n Gaming InalÃ¡mbrico 16.000 DPI Negro,Tempest,Ratones,Ratones,34990.0,,,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/tempest-x20w-vigilant-rgb-raton-gaming-inalambrico-16000-dpi-negro,https://www.pccomponentes.com/ratones-gaming,34.99,,30,"4,5/5",5591 opiniones
477562,Razer Deathadder Essential RatÃ³n Gaming 6400 DPI Negro,Razer,Ratones,Ratones,19990.0,,,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/razer-deathadder-essential-raton-gaming-6400-dpi-negro,https://www.pccomponentes.com/ratones-gaming,19.99,,50,"4,5/5",5591 opiniones
10911836,RatÃ³n SteelSeries Rival 3 Wireless Gen 2 gaming inalÃ¡mbrico 18000 DPI RGB 6 botones Negro,Steelseries,Ratones,Ratones,39990.0,,,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/raton-steelseries-rival-3-wireless-gen-2-gaming-inalambrico-18000-dpi-rgb-6-botones-negro,https://www.pccomponentes.com/ratones-gaming,39.99,,33,"4,5/5",5591 opiniones
10906863,"RatÃ³n gaming Steelseries Rival 3 Gen 2  con cable, 8500 DPI, 6 botones, 1,35ms latencia, Negro",Steelseries,Ratones,Ratones,300.0,,,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/raton-gaming-steelseries-rival-3-gen-2-con-cable-8500-dpi-6-botones-135ms-latencia-negro,https://www.pccomponentes.com/ratones-gaming,30.0,,24,"4,5/5",5591 opiniones
10776300,Cool Strip RatÃ³n USB Gaming RGB Negro,Cool,Ratones,Ratones,14850.0,,0.0,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/cool-strip-raton-usb-gaming-rgb-negro,https://www.pccomponentes.com/ratones-gaming,14.85,,0,"4,5/5",5591 opiniones
413666,Cool Kansas RatÃ³n Gaming USB Negro,Cool,Ratones,Ratones,8940.0,,0.0,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/cool-kansas-raton-gaming-usb-negro,https://www.pccomponentes.com/ratones-gaming,8.94,,0,"4,5/5",5591 opiniones
10838251,Razer Viper V3 HyperSpeed RatÃ³n Gaming InalÃ¡mbrico 30000 DPI Negro,Razer,Ratones,Ratones,59990.0,,,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/razer-viper-v3-hyperspeed-raton-gaming-inalambrico-30000-dpi-negro,https://www.pccomponentes.com/ratones-gaming,59.99,,25,"4,5/5",5591 opiniones
11035064,RatÃ³n Razer Viper V4 Pro InalÃ¡mbrico 50000 DPI Negro 8000Hz 6 Botones,Razer,Ratones,Ratones,179990.0,,0.0,,5591.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/raton-razer-viper-v4-pro-inalambrico-50000-dpi-negro-8000hz-6-botones,https://www.pccomponentes.com/ratones-gaming,179.99,,0,"4,5/5",5591 opiniones
