source,product_name,brand,category,subcategory,price,price_original,discount_pct,rating,review_count,popularity,seller,promo_tag,product_url,sku,url_mal_formateada,duplicado_url,p50,p90,price_tier,q90_review_count,top_10_popularity
pccomponentes,Tempest Ethereal Black Edition Auriculares Gaming Wireless Negro,Tempest,Cascos,Cascos,9990.0,,,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/tempest-ethereal-black-edition-auriculares-gaming-wireless-negro,10853867.0,False,False,47990.0,109063.0,baja,39.0,True
pccomponentes,Tempest FlexWave Auriculares Gaming InalÃ¡mbricos PC/PS4/PS5/Xbox/Xbox X/Switch Negro,Tempest,Cascos,Cascos,24990.0,,,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/tempest-flexwave-auriculares-gaming-inalambricos-pc-ps4-ps5-xbox-xbox-x-switch-negro,10861399.0,False,False,47990.0,109063.0,baja,39.0,True
pccomponentes,Tempest GHS PRO 20 Emperor Auriculares Gaming RGB Wireless 7.1 Virtual para PC/PS4/PS5/Switch,Tempest,Cascos,Cascos,44990.0,,,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/tempest-ghs-pro-20-emperor-auriculares-gaming-rgb-wireless-71-virtual-para-pc-ps4-ps5-switch,575911.0,False,False,47990.0,109063.0,baja,39.0,True
pccomponentes,Logitech G432 Auriculares Gaming 7.1,Logitech,Cascos,Cascos,45990.0,,,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/logitech-g432-auriculares-gaming-71,201439.0,False,False,47990.0,109063.0,baja,39.0,True
pccomponentes,Razer Kraken X Lite Auriculares Gaming 7.1 Multiplataforma,Razer,Cascos,Cascos,34990.0,,,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/razer-kraken-x-lite-auriculares-gaming-71-multiplataforma,232005.0,False,False,47990.0,109063.0,baja,39.0,True
pccomponentes,HyperX Cloud III Auriculares Gaming Multiplataforma Rojo/Negros,HyperX,Cascos,Cascos,6890.0,,,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/hyperx-cloud-iii-auriculares-gaming-multiplataforma-rojo-negros,10744318.0,False,False,47990.0,109063.0,baja,39.0,True
pccomponentes,Tempest GHS400 Inquisitor Auriculares Gaming RGB Wireless PC,Tempest,Cascos,Cascos,29990.0,,,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/tempest-ghs400-inquisitor-auriculares-gaming-rgb-wireless-pc,10817488.0,False,False,47990.0,109063.0,baja,39.0,True
pccomponentes,Krom Kopa Pro Auriculares Gaming Blancos,Krom,Cascos,Cascos,18980.0,,0.0,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/krom-kopa-pro-auriculares-gaming-blancos,10867119.0,False,False,47990.0,109063.0,baja,39.0,True
pccomponentes,Auriculares gaming Razer BlackShark V2 X Playstation con cable y cancelaciÃ³n de ruido blancos,Razer,Cascos,Cascos,44990.0,,,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/auriculares-gaming-razer-blackshark-v2-x-playstation-con-cable-y-cancelacion-de-ruido-blancos,10990337.0,False,False,47990.0,109063.0,baja,39.0,True
pccomponentes,Cool Newton Auriculares EstÃ©reo Wireless/Bluetooth/Jack Negros para PC/PS4/PS5,Cool,Cascos,Cascos,39990.0,,0.0,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/cool-newton-auriculares-estereo-wireless-bluetooth-jack-negros-para-pc-ps4-ps5,10863395.0,False,False,47990.0,109063.0,baja,39.0,True
pccomponentes,Cool Bremen Auriculares Gaming PC / PS4 / PS5 / Xbox,Cool,Cascos,Cascos,19990.0,,0.0,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/cool-bremen-auriculares-gaming-pc-ps4-ps5-xbox,477979.0,False,False,47990.0,109063.0,baja,39.0,True
pccomponentes,Newskill Drakain Auriculares Gaming RGB Multiplataforma,Newskill,Cascos,Cascos,23990.0,,0.0,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/newskill-drakain-auriculares-gaming-rgb-multiplataforma,309991.0,False,False,47990.0,109063.0,baja,39.0,True
pccomponentes,COOL Exodus Auriculares Stereo Gaming Led RGB PC / PS4 / PS5 / Xbox + Adaptador de Audio,Cool,Cascos,Cascos,22940.0,,0.0,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/cool-exodus-auriculares-stereo-gaming-led-rgb-pc-ps4-ps5-xbox-adaptador-de-audio,10835052.0,False,False,47990.0,109063.0,baja,39.0,True
pccomponentes,Cool Vista Auriculares Gaming Stereo con Adaptador Audio e IluminaciÃ³n Multiplataforma,Cool,Cascos,Cascos,24990.0,,0.0,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/cool-vista-auriculares-gaming-stereo-con-adaptador-audio-e-iluminacion-multiplataforma,10844114.0,False,False,47990.0,109063.0,baja,39.0,True
pccomponentes,Cool Houston Auriculares Gaming Multiplataforma Negros,Cool,Cascos,Cascos,20990.0,,0.0,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/cool-houston-auriculares-gaming-multiplataforma-negros,396045.0,False,False,47990.0,109063.0,baja,39.0,True
pccomponentes,Krom Key Pro Gaming Wired Gamepad para PS3/PC,Krom,Mandos,Mandos,1590.0,,,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/krom-key-pro-gaming-wired-gamepad-para-ps3-pc,144612.0,False,False,49990.0,79990.0,baja,780.0,True
pccomponentes,Mando Nintendo Switch Joy-Con L/R Fortnite Fleet Force Bundle,Nintendo,Mandos,Mandos,39990.0,,,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/mando-nintendo-switch-joy-con-l-r-fortnite-fleet-force-bundle,11068348.0,False,False,49990.0,79990.0,baja,780.0,True
pccomponentes,Krom Kayros RGB Mando InalÃ¡mbrico para PC/Switch/Android,Krom,Mandos,Mandos,29990.0,,,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/krom-kayros-rgb-mando-inalambrico-para-pc-switch-android,10575309.0,False,False,49990.0,79990.0,baja,780.0,True
pccomponentes,Gamepad Krom Kexal Bluetooth/USB Multi-Plataforma 23 Botones Negro/Rojo/Blanco,Krom,Mandos,Mandos,23990.0,,,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/gamepad-krom-kexal-bluetooth-usb-multi-plataforma-23-botones-negro-rojo-blanco,10927199.0,False,False,49990.0,79990.0,baja,780.0,True
pccomponentes,Krom Kaiser Gamepad Gaming PS3/PS4/PC,Krom,Mandos,Mandos,13990.0,,,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/krom-kaiser-gamepad-gaming-ps3-ps4-pc,186038.0,False,False,49990.0,79990.0,baja,780.0,True
pccomponentes,Sony DualSense Edge PS5,Sony,Mandos,Mandos,21690.0,,0.0,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/sony-dualsense-edge-ps5,10643128.0,False,False,49990.0,79990.0,baja,780.0,True
pccomponentes,Gamepad Indeca Mini Controller Bluetooth Multiplataforma Blanco,Indeca,Mandos,Mandos,5990.0,,,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/gamepad-indeca-mini-controller-bluetooth-multiplataforma-blanco,10977308.0,False,False,49990.0,79990.0,baja,780.0,True
pccomponentes,Nacon Compact Controller Wired para PS4/PC Rojo,Nacon,Mandos,Mandos,35990.0,,0.0,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/nacon-compact-controller-wired-para-ps4-pc-rojo,310110.0,False,False,49990.0,79990.0,baja,780.0,True
pccomponentes,Gamepad Indeca Mini Controller Bluetooth Multiplataforma Rojo,Indeca,Mandos,Mandos,5990.0,,,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/gamepad-indeca-mini-controller-bluetooth-multiplataforma-rojo,10977306.0,False,False,49990.0,79990.0,baja,780.0,True
pccomponentes,Gamepad Indeca Mini Controller Bluetooth Multiplataforma Azul,Indeca,Mandos,Mandos,5990.0,,,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/gamepad-indeca-mini-controller-bluetooth-multiplataforma-azul,10977307.0,False,False,49990.0,79990.0,baja,780.0,True
pccomponentes,Mando PowerA Advantage para Nintendo Switch 2 cable USB 3 m negro botones programables,PowerA,Mandos,Mandos,28990.0,,0.0,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/mando-powera-advantage-para-nintendo-switch-2-cable-usb-3-m-negro-botones-programables,10987143.0,False,False,49990.0,79990.0,baja,780.0,True
pccomponentes,Mando 8BitDo NEOGEO InalÃ¡mbrico Iori Yagami para Android y PC,8BitDo,Mandos,Mandos,34990.0,,0.0,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/mando-8bitdo-neogeo-inalambrico-iori-yagami-para-android-y-pc,11041990.0,False,False,49990.0,79990.0,baja,780.0,True
pccomponentes,Gamepad MSI Force GC200 Blanco gatillos Hall vibraciÃ³n PC Android USB,MSI,Mandos,Mandos,21990.0,,0.0,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/gamepad-msi-force-gc200-blanco-gatillos-hall-vibracion-pc-android-usb,10985973.0,False,False,49990.0,79990.0,baja,780.0,True
pccomponentes,PowerA Mando con Cable Negro para Nintengo Switch,PowerA,Mandos,Mandos,25990.0,,0.0,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/powera-mando-con-cable-negro-para-nintengo-switch,710380.0,False,False,49990.0,79990.0,baja,780.0,True
pccomponentes,Mando Gamesir Nova Lite InalÃ¡mbrico Stellar White Sticks Hall Effect Turbo 20 Hz,Gamesir,Mandos,Mandos,25990.0,,,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/mando-gamesir-nova-lite-inalambrico-stellar-white-sticks-hall-effect-turbo-20-hz,11015755.0,False,False,49990.0,79990.0,baja,780.0,True
pccomponentes,Nacon Compact Controller Wired para PS4/PC Negro,Nacon,Mandos,Mandos,35990.0,,,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/nacon-compact-controller-wired-para-ps4-pc-negro,143863.0,False,False,49990.0,79990.0,baja,780.0,True
pccomponentes,Gamepad Logitech G 940 AlÃ¡mbrico USB para PC,Logitech,Mandos,Mandos,23990.0,,0.0,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/gamepad-logitech-g-940-alambrico-usb-para-pc,11050420.0,False,False,49990.0,79990.0,baja,780.0,True
pccomponentes,Mando Gamesir Nova Lite InalÃ¡mbrico Space Purple Sticks Hall Effect Turbo 20 Hz,Gamesir,Mandos,Mandos,25990.0,,,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/mando-gamesir-nova-lite-inalambrico-space-purple-sticks-hall-effect-turbo-20-hz,11015756.0,False,False,49990.0,79990.0,baja,780.0,True
pccomponentes,Nacon Pro Compact Controller Xbox Series/Xbox/PC Blanco,Nacon,Mandos,Mandos,34990.0,,0.0,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/nacon-pro-compact-controller-xbox-series-xbox-pc-blanco,584362.0,False,False,49990.0,79990.0,baja,780.0,True
