source,product_name,brand,category,subcategory,price,price_original,discount_pct,rating,review_count,popularity,seller,promo_tag,product_url,sku,url_mal_formateada,duplicado_url,p50,p90,price_tier,q90_review_count,top_10_popularity
pccomponentes,Auriculares HyperXÂ Cloud III SÂ Wireless 2.4GHz/Bluetooth con micrÃ³fono y audio espacial Negro/Rojo,HyperX,Cascos,Cascos,108960.0,,,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/auriculares-hyperx-cloud-iii-s-wireless-24ghz-bluetooth-con-microfono-y-audio-espacial-negro-rojo,10944126.0,False,False,47990.0,109063.0,media,39.0,True
pccomponentes,Razer Barracuda X 2022 Auriculares InalÃ¡mbricos Negros,Razer,Cascos,Cascos,89990.0,,,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/razer-barracuda-x-2022-auriculares-inalambricos-negros,10579954.0,False,False,47990.0,109063.0,media,39.0,True
pccomponentes,Razer Barracuda X 2022 Auriculares InalÃ¡mbricos Blancos,Razer,Cascos,Cascos,89990.0,,,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/razer-barracuda-x-2022-auriculares-inalambricos-blancos,10579956.0,False,False,47990.0,109063.0,media,39.0,True
pccomponentes,HyperX Cloud III Auriculares Gaming Multiplataforma Negros,HyperX,Cascos,Cascos,64990.0,,,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/hyperx-cloud-iii-auriculares-gaming-multiplataforma-negros,10744317.0,False,False,47990.0,109063.0,media,39.0,True
pccomponentes,Razer Kaira HyperSpeed Auriculares Gaming InalÃ¡mbricos para PS5 Blancos,Razer,Cascos,Cascos,69990.0,,,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/razer-kaira-hyperspeed-auriculares-gaming-inalambricos-para-ps5-blancos,10676727.0,False,False,47990.0,109063.0,media,39.0,True
pccomponentes,"Auriculares Razer BlackShark V2 X con cable Jack 3.5mm, CancelaciÃ³n de Ruido y MicrÃ³fono Hyperclear",Razer,Cascos,Cascos,97990.0,,0.0,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/auriculares-razer-blackshark-v2-x-con-cable-jack-35mm-cancelacion-de-ruido-y-microfono-hyperclear,10894097.0,False,False,47990.0,109063.0,media,39.0,True
pccomponentes,Mando Microsoft XBOX Wireless Controller InalÃ¡mbrico Bluetooth Negro + USB Tipo C,Microsoft,Mandos,Mandos,49990.0,,,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/mando-microsoft-xbox-wireless-controller-inalambrico-bluetooth-negro-usb-tipo-c,10987486.0,False,False,49990.0,79990.0,media,780.0,True
pccomponentes,Microsoft Mando InalÃ¡mbrico Xbox Series/One/PC Blanco,Microsoft,Mandos,Mandos,49990.0,,,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/microsoft-mando-inalambrico-xbox-series-one-pc-blanco,10665216.0,False,False,49990.0,79990.0,media,780.0,True
pccomponentes,Sony DualSense V3 Midnight Black Mando InalÃ¡mbrico para PS5 + Cable,Sony,Mandos,Mandos,74990.0,,60.0,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/sony-dualsense-v3-midnight-black-mando-inalambrico-para-ps5-cable,11020577.0,False,False,49990.0,79990.0,media,780.0,True
pccomponentes,Microsoft Mando InalÃ¡mbrico Xbox Series/One/PC Negro CarbÃ³n,Microsoft,Mandos,Mandos,56990.0,,50.0,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/microsoft-mando-inalambrico-xbox-series-one-pc-negro-carbon,10665218.0,False,False,49990.0,79990.0,media,780.0,True
pccomponentes,Mando PS5 Sony DualSense V2 Blanco inalÃ¡mbrico retroalimentaciÃ³n hÃ¡ptica USB-C,Sony,Mandos,Mandos,72990.0,,0.0,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/mando-ps5-sony-dualsense-v2-blanco-inalambrico-retroalimentacion-haptica-usb-c,11005080.0,False,False,49990.0,79990.0,media,780.0,True
pccomponentes,Gamepad Microsoft Wireless Controller Heart Breaker Special Edition Bluetooth Multiplataforma,Microsoft,Mandos,Mandos,69990.0,,,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/gamepad-microsoft-wireless-controller-heart-breaker-special-edition-bluetooth-multiplataforma,10953324.0,False,False,49990.0,79990.0,media,780.0,True
pccomponentes,Microsoft Mando InalÃ¡mbrico Xbox Series/One/PC Verde Blanco,Microsoft,Mandos,Mandos,59990.0,,,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/microsoft-mando-inalambrico-xbox-series-one-pc-verde-blanco,10987489.0,False,False,49990.0,79990.0,media,780.0,True
pccomponentes,Microsoft Mando InalÃ¡mbrico Xbox Series/One/PC Deep Pink,Microsoft,Mandos,Mandos,59990.0,,70.0,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/microsoft-mando-inalambrico-xbox-series-one-pc-deep-pink,10729628.0,False,False,49990.0,79990.0,media,780.0,True
pccomponentes,Sony DualSense White Mando InalÃ¡mbrico para PS5,Sony,Mandos,Mandos,69990.0,,,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/sony-dualsense-white-mando-inalambrico-para-ps5,323970.0,False,False,49990.0,79990.0,media,780.0,True
pccomponentes,Mando Sony para PlayStation 5 Blanco InalÃ¡mbrico,Sony,Mandos,Mandos,75990.0,,0.0,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/mando-sony-para-playstation-5-blanco-inalambrico,11069392.0,False,False,49990.0,79990.0,media,780.0,True
pccomponentes,Microsoft Mando InalÃ¡mbrico Xbox Series/One/PC Azul ElÃ©ctrico,Microsoft,Mandos,Mandos,59990.0,,,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/microsoft-mando-inalambrico-xbox-series-one-pc-azul-electrico,10665221.0,False,False,49990.0,79990.0,media,780.0,True
pccomponentes,Sony DualSense Chroma Indigo Mando InalÃ¡mbrico para PS5,Sony,Mandos,Mandos,74990.0,,0.0,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/sony-dualsense-chroma-indigo-mando-inalambrico-para-ps5,10868996.0,False,False,49990.0,79990.0,media,780.0,True
pccomponentes,Sony DualSense V3 Midnight Black Mando InalÃ¡mbrico para PS5 + Cable + Indeca Cargador Dual,Sony,Mandos,Mandos,74990.0,,,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/sony-dualsense-v3-midnight-black-mando-inalambrico-para-ps5-cable-indeca-cargador-dual,11026681.0,False,False,49990.0,79990.0,media,780.0,True
pccomponentes,Mando Gamesir G7 HE Xbox Series PC Hall Effect Negro retroiluminado,Gamesir,Mandos,Mandos,56990.0,,50.0,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/mando-gamesir-g7-he-xbox-series-pc-hall-effect-negro-retroiluminado,10988021.0,False,False,49990.0,79990.0,media,780.0,True
pccomponentes,Microsoft Mando InalÃ¡mbrico Xbox Series/One/PC Pulse Red,Microsoft,Mandos,Mandos,56990.0,,50.0,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/microsoft-mando-inalambrico-xbox-series-one-pc-pulse-red,353700.0,False,False,49990.0,79990.0,media,780.0,True
pccomponentes,Sony DualSense V3 Midnight Black Mando InalÃ¡mbrico para PS5,Sony,Mandos,Mandos,74990.0,,0.0,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/sony-dualsense-v3-midnight-black-mando-inalambrico-para-ps5,10992627.0,False,False,49990.0,79990.0,media,780.0,True
